,metric,value
28392,Violated Request Count,0.0
28393,Violated pattern,0.0
28394,Violated token length,0.0
28395,Parsed Request Count,9.0
28396,Request Count,9.0
28397,Request Success Ratio,1.0
28398,Number of completed turns,9.0
28399,Number of Agreements,3.0
28400,Agreement Efficiency,100.0
28401,Number of Mismatched Agreements,3.0
28402,Number of Reprompts,0.0
28403,Number of Redundancy,0.0
28404,Friendzoned,0.0
28405,Out of turns,0.0
28406,Out of retries,0.0
28407,Turn penalty,0.0
28408,Agreement penalty,0.0
28409,Inefficiency penalty,0.0
28410,Error penalty,0.0
28411,Location agreement,1.0
28412,Action agreement,1.0
28413,Time agreement,1.0
28414,Aborted,0.0
28415,Success,1.0
28416,Lose,0.0
28417,Main Score,100.0
34138,Played,1.0
