,metric,value
16302,Violated Request Count,1.0
16303,Violated pattern,1.0
16304,Violated token length,0.0
16305,Parsed Request Count,0.0
16306,Request Count,1.0
16307,Request Success Ratio,0.0
16308,Number of completed turns,0.0
16309,Number of Agreements,0.0
16310,Agreement Efficiency,0.0
16311,Number of Mismatched Agreements,0.0
16312,Number of Reprompts,0.0
16313,Number of Redundancy,0.0
16314,Friendzoned,0.0
16315,Out of turns,0.0
16316,Out of reprompts,0.0
16317,Turn penalty,0.0
16318,Agreement penalty,22.5
16319,Inefficiency penalty,0.0
16320,Error penalty,0.0
16321,Location agreement,0.0
16322,Action agreement,0.0
16323,Time agreement,0.0
16324,Aborted,1.0
16325,Success,0.0
16326,Lose,0.0
16327,Main Score,
33673,Played,0.0
