,metric,value
6344,Violated Request Count,0.0
6345,Violated pattern,0.0
6346,Violated token length,0.0
6347,Parsed Request Count,12.0
6348,Request Count,12.0
6349,Request Success Ratio,1.0
6350,Number of completed turns,12.0
6351,Number of Agreements,2.0
6352,Agreement Efficiency,67.0
6353,Number of Mismatched Agreements,4.0
6354,Number of Reprompts,0.0
6355,Number of Redundancy,0.0
6356,Friendzoned,0.0
6357,Out of turns,0.0
6358,Out of reprompts,0.0
6359,Turn penalty,10.0
6360,Agreement penalty,7.5
6361,Inefficiency penalty,0.0
6362,Error penalty,0.0
6363,Location agreement,1.0
6364,Action agreement,0.0
6365,Time agreement,1.0
6366,Aborted,0.0
6367,Success,1.0
6368,Lose,0.0
6369,Main Score,82.5
33290,Played,1.0
