,metric,value
22932,Violated Request Count,0.0
22933,Violated pattern,0.0
22934,Violated token length,0.0
22935,Parsed Request Count,13.0
22936,Request Count,13.0
22937,Request Success Ratio,1.0
22938,Number of completed turns,13.0
22939,Number of Agreements,2.0
22940,Agreement Efficiency,67.0
22941,Number of Mismatched Agreements,3.0
22942,Number of Reprompts,0.0
22943,Number of Redundancy,0.0
22944,Friendzoned,0.0
22945,Out of turns,0.0
22946,Out of reprompts,0.0
22947,Turn penalty,15.0
22948,Agreement penalty,7.5
22949,Inefficiency penalty,0.0
22950,Error penalty,0.0
22951,Location agreement,1.0
22952,Action agreement,0.0
22953,Time agreement,1.0
22954,Aborted,0.0
22955,Success,1.0
22956,Lose,0.0
22957,Main Score,77.5
33928,Played,1.0
