,metric,value
28964,Violated Request Count,0.0
28965,Violated pattern,0.0
28966,Violated token length,0.0
28967,Parsed Request Count,10.0
28968,Request Count,10.0
28969,Request Success Ratio,1.0
28970,Number of completed turns,10.0
28971,Number of Agreements,3.0
28972,Agreement Efficiency,100.0
28973,Number of Mismatched Agreements,3.0
28974,Number of Reprompts,0.0
28975,Number of Redundancy,0.0
28976,Friendzoned,0.0
28977,Out of turns,0.0
28978,Out of retries,0.0
28979,Turn penalty,0.0
28980,Agreement penalty,0.0
28981,Inefficiency penalty,0.0
28982,Error penalty,0.0
28983,Location agreement,1.0
28984,Action agreement,1.0
28985,Time agreement,1.0
28986,Aborted,0.0
28987,Success,1.0
28988,Lose,0.0
28989,Main Score,100.0
34160,Played,1.0
