,metric,value
11518,Violated Request Count,1.0
11519,Violated pattern,1.0
11520,Violated token length,0.0
11521,Parsed Request Count,0.0
11522,Request Count,1.0
11523,Request Success Ratio,0.0
11524,Number of completed turns,0.0
11525,Number of Agreements,0.0
11526,Agreement Efficiency,0.0
11527,Number of Mismatched Agreements,0.0
11528,Number of Reprompts,0.0
11529,Number of Redundancy,0.0
11530,Friendzoned,0.0
11531,Out of turns,0.0
11532,Out of retries,0.0
11533,Turn penalty,0.0
11534,Agreement penalty,22.5
11535,Inefficiency penalty,0.0
11536,Error penalty,0.0
11537,Location agreement,0.0
11538,Action agreement,0.0
11539,Time agreement,0.0
11540,Aborted,1.0
11541,Success,0.0
11542,Lose,0.0
11543,Main Score,
33489,Played,0.0
