,metric,value
19032,Violated Request Count,0.0
19033,Violated pattern,0.0
19034,Violated token length,0.0
19035,Parsed Request Count,9.0
19036,Request Count,9.0
19037,Request Success Ratio,1.0
19038,Number of completed turns,9.0
19039,Number of Agreements,3.0
19040,Agreement Efficiency,100.0
19041,Number of Mismatched Agreements,3.0
19042,Number of Reprompts,0.0
19043,Number of Redundancy,0.0
19044,Friendzoned,0.0
19045,Out of turns,0.0
19046,Out of retries,0.0
19047,Turn penalty,0.0
19048,Agreement penalty,0.0
19049,Inefficiency penalty,0.0
19050,Error penalty,0.0
19051,Location agreement,1.0
19052,Action agreement,1.0
19053,Time agreement,1.0
19054,Aborted,0.0
19055,Success,1.0
19056,Lose,0.0
19057,Main Score,100.0
33778,Played,1.0
