,metric,value
15236,Violated Request Count,0.0
15237,Violated pattern,0.0
15238,Violated token length,0.0
15239,Parsed Request Count,8.0
15240,Request Count,8.0
15241,Request Success Ratio,1.0
15242,Number of completed turns,8.0
15243,Number of Agreements,2.0
15244,Agreement Efficiency,67.0
15245,Number of Mismatched Agreements,3.0
15246,Number of Reprompts,0.0
15247,Number of Redundancy,0.0
15248,Friendzoned,0.0
15249,Out of turns,0.0
15250,Out of retries,0.0
15251,Turn penalty,0.0
15252,Agreement penalty,7.5
15253,Inefficiency penalty,0.0
15254,Error penalty,0.0
15255,Location agreement,1.0
15256,Action agreement,1.0
15257,Time agreement,0.0
15258,Aborted,0.0
15259,Success,1.0
15260,Lose,0.0
15261,Main Score,92.5
19514,Played,1.0
