,metric,value
30134,Violated Request Count,0.0
30135,Violated pattern,0.0
30136,Violated token length,0.0
30137,Parsed Request Count,10.0
30138,Request Count,10.0
30139,Request Success Ratio,1.0
30140,Number of completed turns,10.0
30141,Number of Agreements,3.0
30142,Agreement Efficiency,100.0
30143,Number of Mismatched Agreements,3.0
30144,Number of Reprompts,0.0
30145,Number of Redundancy,0.0
30146,Friendzoned,0.0
30147,Out of turns,0.0
30148,Out of reprompts,0.0
30149,Turn penalty,0.0
30150,Agreement penalty,0.0
30151,Inefficiency penalty,0.0
30152,Error penalty,0.0
30153,Location agreement,1.0
30154,Action agreement,1.0
30155,Time agreement,1.0
30156,Aborted,0.0
30157,Success,1.0
30158,Lose,0.0
30159,Main Score,100.0
34205,Played,1.0
