,metric,value
12298,Violated Request Count,0.0
12299,Violated pattern,0.0
12300,Violated token length,0.0
12301,Parsed Request Count,12.0
12302,Request Count,12.0
12303,Request Success Ratio,1.0
12304,Number of completed turns,12.0
12305,Number of Agreements,1.0
12306,Agreement Efficiency,33.0
12307,Number of Mismatched Agreements,3.0
12308,Number of Reprompts,0.0
12309,Number of Redundancy,0.0
12310,Friendzoned,0.0
12311,Out of turns,0.0
12312,Out of retries,0.0
12313,Turn penalty,10.0
12314,Agreement penalty,15.0
12315,Inefficiency penalty,0.0
12316,Error penalty,0.0
12317,Location agreement,1.0
12318,Action agreement,0.0
12319,Time agreement,0.0
12320,Aborted,0.0
12321,Success,1.0
12322,Lose,0.0
12323,Main Score,75.0
19401,Played,1.0
