,metric,value
27482,Violated Request Count,1.0
27483,Violated pattern,1.0
27484,Violated token length,0.0
27485,Parsed Request Count,1.0
27486,Request Count,2.0
27487,Request Success Ratio,0.5
27488,Number of completed turns,1.0
27489,Number of Agreements,0.0
27490,Agreement Efficiency,0.0
27491,Number of Mismatched Agreements,0.0
27492,Number of Reprompts,0.0
27493,Number of Redundancy,0.0
27494,Friendzoned,0.0
27495,Out of turns,0.0
27496,Out of reprompts,0.0
27497,Turn penalty,0.0
27498,Agreement penalty,22.5
27499,Inefficiency penalty,0.0
27500,Error penalty,0.0
27501,Location agreement,0.0
27502,Action agreement,0.0
27503,Time agreement,0.0
27504,Aborted,1.0
27505,Success,0.0
27506,Lose,0.0
27507,Main Score,
34103,Played,0.0
