,metric,value
16328,Violated Request Count,1.0
16329,Violated pattern,1.0
16330,Violated token length,0.0
16331,Parsed Request Count,0.0
16332,Request Count,1.0
16333,Request Success Ratio,0.0
16334,Number of completed turns,0.0
16335,Number of Agreements,0.0
16336,Agreement Efficiency,0.0
16337,Number of Mismatched Agreements,0.0
16338,Number of Reprompts,0.0
16339,Number of Redundancy,0.0
16340,Friendzoned,0.0
16341,Out of turns,0.0
16342,Out of reprompts,0.0
16343,Turn penalty,0.0
16344,Agreement penalty,22.5
16345,Inefficiency penalty,0.0
16346,Error penalty,0.0
16347,Location agreement,0.0
16348,Action agreement,0.0
16349,Time agreement,0.0
16350,Aborted,1.0
16351,Success,0.0
16352,Lose,0.0
16353,Main Score,
33674,Played,0.0
