,metric,value
20150,Violated Request Count,0.0
20151,Violated pattern,0.0
20152,Violated token length,0.0
20153,Parsed Request Count,10.0
20154,Request Count,10.0
20155,Request Success Ratio,1.0
20156,Number of completed turns,10.0
20157,Number of Agreements,2.0
20158,Agreement Efficiency,67.0
20159,Number of Mismatched Agreements,2.0
20160,Number of Reprompts,0.0
20161,Number of Redundancy,0.0
20162,Friendzoned,0.0
20163,Out of turns,1.0
20164,Out of reprompts,0.0
20165,Turn penalty,0.0
20166,Agreement penalty,7.5
20167,Inefficiency penalty,0.0
20168,Error penalty,0.0
20169,Location agreement,1.0
20170,Action agreement,1.0
20171,Time agreement,0.0
20172,Aborted,1.0
20173,Success,0.0
20174,Lose,0.0
20175,Main Score,
33821,Played,0.0
