,metric,value
25974,Violated Request Count,0.0
25975,Violated pattern,0.0
25976,Violated token length,0.0
25977,Parsed Request Count,11.0
25978,Request Count,11.0
25979,Request Success Ratio,1.0
25980,Number of completed turns,11.0
25981,Number of Agreements,2.0
25982,Agreement Efficiency,67.0
25983,Number of Mismatched Agreements,3.0
25984,Number of Reprompts,0.0
25985,Number of Redundancy,3.0
25986,Friendzoned,0.0
25987,Out of turns,0.0
25988,Out of reprompts,0.0
25989,Turn penalty,5.0
25990,Agreement penalty,7.5
25991,Inefficiency penalty,30.0
25992,Error penalty,0.0
25993,Location agreement,0.0
25994,Action agreement,1.0
25995,Time agreement,1.0
25996,Aborted,0.0
25997,Success,1.0
25998,Lose,0.0
25999,Main Score,57.5
34045,Played,1.0
