,metric,value
6890,Violated Request Count,0.0
6891,Violated pattern,0.0
6892,Violated token length,0.0
6893,Parsed Request Count,13.0
6894,Request Count,13.0
6895,Request Success Ratio,1.0
6896,Number of completed turns,13.0
6897,Number of Agreements,3.0
6898,Agreement Efficiency,100.0
6899,Number of Mismatched Agreements,3.0
6900,Number of Reprompts,0.0
6901,Number of Redundancy,0.0
6902,Friendzoned,0.0
6903,Out of turns,0.0
6904,Out of reprompts,0.0
6905,Turn penalty,15.0
6906,Agreement penalty,0.0
6907,Inefficiency penalty,0.0
6908,Error penalty,0.0
6909,Location agreement,1.0
6910,Action agreement,1.0
6911,Time agreement,1.0
6912,Aborted,0.0
6913,Success,1.0
6914,Lose,0.0
6915,Main Score,85.0
33311,Played,1.0
