,metric,value
6188,Violated Request Count,0.0
6189,Violated pattern,0.0
6190,Violated token length,0.0
6191,Parsed Request Count,14.0
6192,Request Count,14.0
6193,Request Success Ratio,1.0
6194,Number of completed turns,14.0
6195,Number of Agreements,1.0
6196,Agreement Efficiency,33.0
6197,Number of Mismatched Agreements,4.0
6198,Number of Reprompts,0.0
6199,Number of Redundancy,0.0
6200,Friendzoned,0.0
6201,Out of turns,0.0
6202,Out of retries,0.0
6203,Turn penalty,20.0
6204,Agreement penalty,15.0
6205,Inefficiency penalty,0.0
6206,Error penalty,0.0
6207,Location agreement,1.0
6208,Action agreement,0.0
6209,Time agreement,0.0
6210,Aborted,0.0
6211,Success,1.0
6212,Lose,0.0
6213,Main Score,65.0
33284,Played,1.0
