,metric,value
10972,Violated Request Count,1.0
10973,Violated pattern,1.0
10974,Violated token length,0.0
10975,Parsed Request Count,0.0
10976,Request Count,1.0
10977,Request Success Ratio,0.0
10978,Number of completed turns,0.0
10979,Number of Agreements,0.0
10980,Agreement Efficiency,0.0
10981,Number of Mismatched Agreements,0.0
10982,Number of Reprompts,0.0
10983,Number of Redundancy,0.0
10984,Friendzoned,0.0
10985,Out of turns,0.0
10986,Out of reprompts,0.0
10987,Turn penalty,0.0
10988,Agreement penalty,22.5
10989,Inefficiency penalty,0.0
10990,Error penalty,0.0
10991,Location agreement,0.0
10992,Action agreement,0.0
10993,Time agreement,0.0
10994,Aborted,1.0
10995,Success,0.0
10996,Lose,0.0
10997,Main Score,
33468,Played,0.0
