,metric,value
2704,Violated Request Count,1.0
2705,Violated pattern,1.0
2706,Violated token length,0.0
2707,Parsed Request Count,0.0
2708,Request Count,1.0
2709,Request Success Ratio,0.0
2710,Number of completed turns,0.0
2711,Number of Agreements,0.0
2712,Agreement Efficiency,0.0
2713,Number of Mismatched Agreements,0.0
2714,Number of Reprompts,1.0
2715,Number of Redundancy,0.0
2716,Friendzoned,0.0
2717,Out of turns,0.0
2718,Out of reprompts,0.0
2719,Turn penalty,0.0
2720,Agreement penalty,22.5
2721,Inefficiency penalty,0.0
2722,Error penalty,5.0
2723,Location agreement,0.0
2724,Action agreement,0.0
2725,Time agreement,0.0
2726,Aborted,1.0
2727,Success,0.0
2728,Lose,0.0
2729,Main Score,
33150,Played,0.0
